date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2024-02-08,2,-0.315712091288128,0.07671777105605669,0.2745344415307047,0.35,0.09638503032465837,0.29255631451593495,0.07792120138849339,0.4077650379082147,0.21213203435596423,0.04371112808804445,48770,323,-0.3294064458413367,0.07307033462730758,0.2936216350946417,0.3400702492257921,0.09433894327660118,Thursday,FALSE,TRUE,0.29791979025970927,0.665712091288128,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,5,1,FALSE,FALSE,0.09980259103181381,-0.3407481293629354,0.24744434370518903,0.3999999999999999,0.0940537677619336,0.040187116463947584,0.2710196595438621,0.20655911179772887,1
2024-02-09,3,-0.28742565173373835,0.0934011086464722,0.100182846188545,0.43333333333333335,0.08487290910865306,0.19575389543423924,0.05426089240745888,0.5828057765963097,0.2516611478423583,0.06097347355586026,71142,447,-0.2988036728548911,0.0896240615219796,0.14088324166865424,0.42023121716618905,0.08798371187548296,Friday,FALSE,TRUE,0.29458332721371444,0.7207589850670717,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,6,1,FALSE,FALSE,0.08959568016219759,0.21746379438246732,-0.6350809551254782,0.23809523809523822,0.09534339510283119,0.03213991921246862,0.2636734342973103,0.17213259316477406,1
2024-02-12,1,-0.490990990990991,0.023548105415342,0.727251164615154,0.2,0.11495206975987626,NA,NA,NA,NA,NA,13876,122,-0.4909909909909911,0.023548105415342,0.727251164615154,0.2,0.11495206975987626,Monday,FALSE,TRUE,0.5025485082950526,1.2182421556061451,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,2,1,TRUE,FALSE,-0.7082365057862995,-0.747881949619327,6.259238405409853,-0.5384615384615384,0.09763332982717375,0.03264643850128696,0.2782819730250957,0.16686099781732275,1
2024-02-13,2,-0.353882976014666,0.068205307215206,0.431974368169904,-0.24999999999999997,-0.025925825157389,0.05359564766094904,0.04828992130012911,0.4229483689614568,0.6363961030678927,0.07883332576687853,57764,413,-0.3559052666402458,0.0663832142017393,0.4479332110794232,-0.27401273106225454,-0.02890039310533446,Tuesday,FALSE,TRUE,0.3541649266282302,0.78585734418457,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,3,1,FALSE,FALSE,0.27924751674077203,1.8964244049446568,-0.4060176329886035,-2.2499999999999996,0.08780267438527495,0.0296166146545971,0.27346709916413364,0.24884920318523407,1
2024-02-14,2,-0.314456969046341,0.0662281403294672,0.37347024679183966,-0.09999999999999998,0.00631035451874147,0.0198632608062778,0.05520374551819307,0.5073550274397886,0.848528137423857,0.32020403963479366,54913,351,-0.31507819409359444,0.06450163883746296,0.3893378152625691,-0.0734622156247157,0.01632476109543047,Wednesday,FALSE,TRUE,0.2901666733077502,0.6879272158381806,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,4,1,FALSE,FALSE,0.11140973044911619,-0.02898846096389997,-0.13543424260546288,0.6000000000000001,0.08799584828165125,0.029335644245184308,0.25932849454329815,0.2777555546665955,1
2024-02-15,1,-0.42914979757085,0.0224049971678933,0.690503593534231,0.2,0.12093969828281856,NA,NA,NA,NA,NA,35301,240,-0.42914979757085,0.0224049971678933,0.690503593534231,0.2,0.12093969828281856,Thursday,FALSE,TRUE,0.46294747824993593,1.119653391105081,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,5,1,FALSE,FALSE,-0.364732983569548,-0.6616997388657682,0.8488851507335617,3.0000000000000004,0.08689965776528648,0.03170938616623826,0.23149864095272382,0.27660307167357934,1
2024-02-16,2,-0.426036151749632,0.06579762678183225,0.335711656138301,0.30000000000000004,0.06886828279262533,0.1379834008963061,0.07130816231901811,0.2584677585684269,0.14142135623730953,0.0230612902210517,66128,431,-0.4330787987939751,0.06215807147785061,0.3489038023248403,0.2927818803563179,0.06769123884125844,Friday,FALSE,TRUE,0.35098294586093376,0.761747807887933,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,6,1,FALSE,FALSE,0.007255382243781525,1.936738901985725,-0.513816207067055,0.5000000000000001,0.08335853212961103,0.030973634793458472,0.2247599723074863,0.2764691396615274,1
2024-02-19,NA,-0.426036151749632,0.06579762678183225,0.335711656138301,0.30000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2024,2,2,1,TRUE,FALSE,0,0,0,0,0.06509832671666942,0.028169652224544504,0.19385424086421346,0.2305990588140505,0.9
2024-02-20,1,-0.36986301369863,0.0295827300638392,0.552998840808868,-0.2,0.00317963929351929,NA,NA,NA,NA,NA,33722,207,-0.36986301369863,0.0295827300638392,0.552998840808868,-0.2,0.00317963929351929,Tuesday,FALSE,TRUE,0.40143121632979967,0.922861854507498,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,3,1,FALSE,FALSE,0.1318506371356325,-0.550398220867026,0.6472434921385408,-1.6666666666666665,0.06453855416967046,0.030431662720618594,0.20075153224634928,0.24158044438884352,1
2024-02-21,2,-0.3503496782959675,0.07347465213379281,0.3806257611140611,-0.1,9.376837379715952e-4,0.11338349713595106,0.05291937221702619,0.5250439030262181,0.42426406871192857,0.19575127559629235,53203,364,-0.356017021460518,0.0708295384269289,0.4068694742651619,-0.07879365048252207,0.01072208518726267,Wednesday,FALSE,TRUE,0.3071459341576673,0.7309754394100286,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,4,1,FALSE,FALSE,0.05275827719979117,1.4837008611184748,-0.3117060416305355,0.5,0.06455479530017004,0.024484309702595828,0.19054725560505406,0.2504070759856912,1
2024-02-22,1,-0.168539325842697,0.0605696575964072,0.644402489066124,0.4,0.23410820520495856,NA,NA,NA,NA,NA,16303,105,-0.168539325842697,0.0605696575964072,0.644402489066124,0.4,0.23410820520495856,Thursday,FALSE,TRUE,0.35967677559827926,0.812941814908821,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,5,1,FALSE,FALSE,0.5189396871650078,-0.1756387293115238,0.6930080801152542,5,0.09120191787711876,0.023669397565962747,0.19495612622999878,0.2560924312300802,1
2024-02-23,3,-0.3051548526654377,0.06738424140209444,0.5517449701825776,0.6333333333333333,0.23682692306314193,0.0998068569089154,0.00387688042976215,0.12424331446565212,0.20816659994661327,0.04846292250661074,98951,646,-0.31012195787051594,0.06756218555437937,0.5579621063319353,0.624188991179461,0.23489783129881495,Friday,FALSE,TRUE,0.4392591404388621,0.938488185998771,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,6,1,FALSE,FALSE,-0.8105854591482594,0.11250821081233019,-0.14378826968503297,0.5833333333333331,0.08975912563408157,0.020418172358397203,0.1502155829752101,0.28910782302340654,1
2024-02-26,1,-0.419213973799127,0.0335361251255938,0.707566164433956,0.5,0.20547207894010572,NA,NA,NA,NA,NA,45491,259,-0.419213973799127,0.0335361251255938,0.707566164433956,0.5,0.20547207894010572,Monday,FALSE,TRUE,0.5028716879658265,1.126780138233083,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,2,1,TRUE,FALSE,-0.3737745611364739,-0.5023150156803363,0.2824152510168162,-0.21052631578947364,0.08085477553431691,0.01893736195769669,0.14703756334540852,0.3109573032498907,1
2024-02-27,2,-0.306264604428619,0.0538139487597056,0.5848050452768805,0.30000000000000004,0.15808859740199177,0.23959959609093937,0.02931975024599427,0.22891804199751747,0.14142135623730953,0.04535566514418141,61072,366,-0.3168359306978129,0.05252033787288239,0.5949050928159519,0.29376037638373537,0.15608746909368915,Tuesday,FALSE,TRUE,0.3780312471538602,0.8910696497054995,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,3,1,FALSE,FALSE,0.269431308185899,0.6046561300141485,-0.17349772406836736,-0.3999999999999999,0.08239834165395159,0.018386314322527547,0.14706957314196273,0.2753449015595074,1
2024-02-28,2,-0.3265652015652015,0.04748108118868745,0.4581195469945667,0.25,0.10725885665451318,0.05590126637144535,0.0047257550411204,0.5387084658079252,0.07071067811865474,0.13719803062850353,64328,410,-0.3291216362479931,0.04726496651233607,0.4827553575100923,0.25323368756595077,0.11353309383509652,Wednesday,FALSE,TRUE,0.3342927628887294,0.7846847485597682,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,4,1,FALSE,FALSE,-0.06628450314869458,-0.11768078197153273,-0.21662860008728815,-0.1666666666666668,0.08188075423398014,0.017935207556075028,0.14024805020298128,0.25083194905487355,1
2024-02-29,2,-0.342303035089105,0.0853715490027677,0.38850755058228986,0.2,0.08289401612398814,0.15692078545876909,0.04628980192666269,0.4704713114177191,0,0.06681518100807184,50662,329,-0.34958165939776353,0.08322443970452292,0.4103299236592537,0.2,0.08599317599150329,Thursday,FALSE,TRUE,0.3097913891815693,0.7308105856713949,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,5,1,FALSE,TRUE,-0.048192010197269174,0.798011900013511,-0.15195159619133744,-0.19999999999999996,0.07735374092804949,0.01744306149014995,0.13277905375428747,0.25083194905487355,1
2024-03-01,1,-0.421412300683371,0.0176833040128099,0.0646215956658125,0.2,-0.03477685025118715,NA,NA,NA,NA,NA,39213,237,-0.421412300683371,0.0176833040128099,0.0646215956658125,0.2,-0.03477685025118715,Friday,FALSE,TRUE,0.269096797813775,0.6214123006833709,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,6,1,FALSE,FALSE,-0.23110886403234215,-0.7928665437212974,-0.833667079136664,0,0.07682108267354426,0.02133987050493981,0.1857850093357117,0.2509795623965042,1
2024-03-04,2,-0.36813075362771097,0.07627757512305354,0.622406136244535,0.30000000000000004,0.15763823943496938,0.20513709443909317,0.08300501218426876,0.06580921142475155,0.14142135623730953,0.12384316857135572,67690,459,-0.3712503153667005,0.07501530093094597,0.6214053621105586,0.29784937651963816,0.15575493104861052,Monday,FALSE,TRUE,0.41606436222431703,0.990536889872246,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,2,1,TRUE,FALSE,0.126435671121269,3.313536376900921,8.631550100732248,0.5000000000000001,0.07194179311364592,0.02225047685775258,0.1854097834304429,0.25097956239650426,1
2024-03-05,4,-0.18620698211438305,0.11097153957761184,0.3102486762218176,-0.1,0.0337533084212616,0.31291829065070315,0.06839850685163971,0.3426789696862874,0.5477225575051662,0.28478613620642623,88025,731,-0.1952920690330237,0.10783206322874468,0.3036979253680492,-0.10875896922506847,0.02686973758467542,Tuesday,FALSE,TRUE,0.22262436267117353,0.49645565833620064,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,3,1,FALSE,FALSE,0.49418248739225584,0.4548383243514078,-0.5015333908920122,-1.3333333333333333,0.08508334528370506,0.02658039731362796,0.19280070595514884,0.23243876134968922,1
2024-03-06,1,-0.354385964912281,0.0644138033817861,0.141825333237648,0.7,0.13796329292678827,NA,NA,NA,NA,NA,30822,149,-0.354385964912281,0.0644138033817861,0.141825333237648,0.7,0.13796329292678827,Wednesday,FALSE,TRUE,0.43348106246989027,1.054385964912281,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,4,1,FALSE,FALSE,-0.9031830111214044,-0.4195466366695216,-0.5428656297110271,7.999999999999999,0.08525580671497893,0.026323840252285194,0.2183728904047531,0.23307525410063176,1
2024-03-07,3,-0.37581010475936966,0.09677385999913107,0.35188287993272166,0.26666666666666666,0.08487832545978743,0.11386857879892322,0.01442303511317979,0.24278943105223127,0.11547005383792516,0.0994654575051459,83100,560,-0.375453384940212,0.09598305463470286,0.3639676754119442,0.27300086858883216,0.08937455342381678,Thursday,FALSE,TRUE,0.32491730567833554,0.7276929846920913,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,5,1,FALSE,FALSE,-0.06045425600416093,0.5023776724616643,1.4811003217816743,-0.6190476190476191,0.06779942539082416,0.028539804110377917,0.20842044069931653,0.2329692927362417,1
2024-03-08,3,-0.29153596127810466,0.0847298082834835,0.3237262604137262,0.6,0.17923002685477626,0.06146765789064445,0.04531383972015181,0.3771311070653498,0.17320508075688767,0.11905302837948556,76669,541,-0.29459558999820473,0.08199384707035731,0.34303187058421297,0.6011030383808038,0.1828832915092924,Friday,FALSE,TRUE,0.3779230251017195,0.8915359612781046,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,6,1,FALSE,FALSE,0.2242466139520797,-0.1244556300198805,-0.08001702022098621,1.25,0.06871982458072873,0.02919535261301401,0.20462189719018883,0.2282583007293532,1
2024-03-11,2,-0.4167149758454105,0.0580207446115592,0.26102067530155176,0.30000000000000004,0.05058161101692512,0.07692775223343505,0.0504572263442247,0.35942459410481103,0.14142135623730953,0.0933652429411152,64155,409,-0.42019629402536446,0.05573733382309406,0.27728621455691294,0.30639993661856535,0.05480679774330199,Monday,FALSE,TRUE,0.32909754042519007,0.7167149758454106,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,2,1,TRUE,FALSE,-0.4293776109764172,-0.31522629654209594,-0.19369940835827135,-0.4999999999999999,0.0684002550898324,0.027012362394998907,0.1755862929737172,0.21949014995194188,1
2024-03-12,4,-0.3953434327020038,0.09055593350112892,0.26039133593440067,0.375,0.08265095918338144,0.1409408536942749,0.0307469772038517,0.5648815680505072,0.2362907813126304,0.10789430770111932,74412,604,-0.39995832860444736,0.0896058214785193,0.2805824836197565,0.3767392367609629,0.08674230331369784,Tuesday,FALSE,TRUE,0.339411613672266,0.7703434327020038,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,3,1,FALSE,FALSE,0.051285757369408685,0.5607509711808816,-0.0024110709483991305,0.2499999999999998,0.06946523128089266,0.027132114276390527,0.15645787325065652,0.22070488927105383,1
2024-03-13,3,-0.3915055179445224,0.07202772037198424,0.513670239597559,0.33333333333333337,0.13188144383958855,0.12048776847170524,0.0401329568239736,0.2630999733303712,0.11547005383792516,0.05442359186524655,66959,434,-0.39896887733459496,0.06954601933189798,0.525315221921869,0.3262013062862245,0.13052341755134914,Wednesday,FALSE,TRUE,0.3932183143943747,0.9051757575420813,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,4,1,FALSE,FALSE,0.009707799447308124,-0.20460518060822264,0.9726856032067281,-0.11111111111111101,0.07028591449884303,0.02561174134668688,0.1628311359158092,0.2197940253515707,1
2024-03-14,3,-0.30420759317311064,0.094495165638607,0.28567132850488053,0.23333333333333336,0.07732305857592756,0.12873805846166778,0.0363339345937128,0.23753359527170548,0.15275252316519466,0.05394886804839636,55480,420,-0.31275659239649917,0.09186062794381106,0.30007449001035214,0.24470740583458872,0.0809714828480632,Thursday,FALSE,TRUE,0.2668387321319047,0.5898789216779912,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,5,1,FALSE,FALSE,0.22298006227279316,0.3119277571272638,-0.4438624111673413,-0.3,0.0720214806383592,0.02615204433099753,0.16153472047370807,0.2180599787237164,1
2024-03-15,3,-0.366510947065462,0.06120528820556743,0.06377029046416294,-0.16666666666666666,-0.10205050876559955,0.07117133614525628,0.03879901566600275,0.13951375178354472,0.3214550253664319,0.08807859657039495,81510,575,-0.3649596857165528,0.05917847733706126,0.06543375779703682,-0.1474660824874946,-0.09695338326748731,Friday,FALSE,TRUE,0.2067716647170167,0.43028123752962494,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,6,1,FALSE,FALSE,-0.2048053871452754,-0.35229185755761716,-0.7767704207561962,-1.7142857142857142,0.06799755525772348,0.01742351076586424,0.16168064116755354,0.26615836973083856,1
2024-03-18,3,-0.18518064494160097,0.09962752166967843,0.7448331030706566,0.3,0.2398199949496835,0.18009149614256556,0.05722454957541737,0.0157725030487271,0.17320508075688773,0.0918430374358808,70243,452,-0.19569065083976656,0.09549437225799084,0.7457629827613166,0.29594345991432636,0.2353775410234668,Monday,FALSE,TRUE,0.39112629923262554,0.9300137480122577,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,2,1,TRUE,FALSE,0.4947473017537833,0.6277600284319222,10.679939006851965,2.8000000000000003,0.08385570687456446,0.018272134792219504,0.18985419790538716,0.26615836973083856,1
2024-03-19,3,-0.27270272980154164,0.08905937261345817,0.5206192856033643,0.3,0.1592439821038202,0.03509233349528067,0.02450983344417597,0.2085302363162981,0.17320508075688773,0.00735643241617096,56712,390,-0.2709292313630442,0.08750355158044003,0.5277043176861024,0.2946381643149669,0.15972920055461626,Tuesday,FALSE,TRUE,0.33759354648677037,0.793322015404906,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,3,1,FALSE,FALSE,-0.47263084588317456,-0.10607660292162695,-0.30102558082199365,0,0.0712650182538014,0.01571799176350269,0.19936818680763074,0.22954766308901867,1
2024-03-20,2,-0.34602905112242954,0.0930823994624177,0.7783388718962669,0.2,0.1813480550590638,0.03780306768312892,0.05438744637375137,0.04063700088326441,0,0.03320687873503619,25422,153,-0.34776874173817474,0.09057949861680752,0.7764687641663538,0.2,0.17981988026124668,Wednesday,FALSE,TRUE,0.46284027789303395,1.1243679230186965,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,4,1,FALSE,FALSE,-0.2688873755471786,0.04517241398522483,0.49502504693851695,-0.33333333333333326,0.07106622952450367,0.014933101939363619,0.22644604853069938,0.18955967495849524,1
2024-03-21,3,-0.26560975870045167,0.07894044671868997,0.3721004078785577,0.7,0.22135777397419895,0.20667381598600976,0.04111613329013033,0.38478840989079055,0,0.06156570112995489,51606,404,-0.278840222625769,0.07627981280049476,0.3838446302537736,0.7,0.2203210551071248,Thursday,FALSE,TRUE,0.41200396243774046,0.9656097587004516,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,5,1,FALSE,FALSE,0.2324061871716213,-0.15192939616299414,-0.5219300727303912,2.4999999999999996,0.07248795496810226,0.014283232270269688,0.22595534289381586,0.23235409599558585,1
2024-03-22,3,-0.303255826097908,0.0877200708490285,0.207651800165574,0.36666666666666664,0.08969567789584029,0.14922275739140278,0.02058296840604015,0.943437572023196,0.3511884584284246,0.21142062318328192,61967,437,-0.3076602985706433,0.08644290207901804,0.24411409880019216,0.38299006735648305,0.1014716924162625,Friday,FALSE,TRUE,0.2857979256489649,0.6699224927645746,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,6,1,FALSE,FALSE,-0.14173450396418863,0.11121832337262243,-0.4419468622744825,-0.4761904761904762,0.07200626935272629,0.014373689171394555,0.23386062085783169,0.21162401145007675,1
2024-03-25,3,-0.3838572047304107,0.07762942936565534,0.26003133505582804,0.43333333333333335,0.0967842232561015,0.07595649776559317,0.03670084529022672,0.34923044435635225,0.2516611478423583,0.11951288135505812,54194,440,-0.3884050707191548,0.07532914975597683,0.28217975406122686,0.4480456273965853,0.10428736512365856,Monday,FALSE,TRUE,0.3518039280767192,0.8171905380637441,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,2,1,TRUE,FALSE,-0.26578674404916464,-0.11503229974289188,0.25224695788087803,0.18181818181818193,0.06797824704743001,0.011768628283680312,0.23392652758073273,0.21618357825277304,1
2024-03-26,3,-0.481601466629266,0.07939889695953453,0.5911343991756444,0.2,0.09723295737647822,0.1808283536942924,0.06017569266588493,0.16372602877833936,0,0.05502815732262938,54681,362,-0.49643961285340343,0.07451101553737782,0.5969841496026392,0.2,0.0937638880716534,Tuesday,FALSE,TRUE,0.44342118555082477,1.0727358658049104,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,3,1,FALSE,FALSE,-0.25463703870688775,0.022793773036054763,1.2733198637338434,-0.5384615384615384,0.08235338181308063,0.011652082423076719,0.23526086350458147,0.2171930926760168,1
2024-03-27,3,-0.456586448074828,0.0861834699202668,0.4627511327465377,0.13333333333333333,0.05642037198132746,0.05560705969519466,0.01990394939410091,0.07741923948958306,0.3785938897200183,0.09276962350182508,53958,364,-0.4588698491923969,0.08504167406693666,0.467381254146331,0.14708862717917276,0.06016042655001092,Wednesday,FALSE,TRUE,0.3808246010046363,0.9193375808213657,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,4,1,FALSE,FALSE,0.05194132553108359,0.08544920925274335,-0.21718118013118712,-0.33333333333333337,0.08996935634866267,0.010967747325675285,0.2338866962544438,0.22191645630787935,1
2024-03-28,3,-0.3777747049278557,0.0826127000811932,0.2594047163923581,-0.03333333333333332,-0.01727265544690943,0.0455415422000217,0.04727468457136177,0.4623626273592897,0.40414518843273806,0.1701774820757704,81168,535,-0.3797297722578782,0.07941245700805677,0.29382950042730527,-0.02682521939207988,-0.00832825855364901,Thursday,FALSE,TRUE,0.26879181869431584,0.6371794213202138,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,3,5,1,FALSE,FALSE,0.17261078045412376,-0.04143218928614878,-0.4394293216469733,-1.25,0.0900382546147933,0.010422883432660254,0.23581090913178052,0.2419315279113718,1
2024-03-29,NA,-0.3777747049278557,0.0826127000811932,0.2594047163923581,-0.03333333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Friday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2024,3,6,1,FALSE,TRUE,0,0,0,0,0.09042203152766524,0.00694155072950883,0.20900625934487282,0.21945499271413374,0.9
2024-04-01,2,-0.262473874775544,0.0754012116178583,0.481336135417223,0.5,0.1985658680648843,0.15159573422571124,0.06255926286094042,0.25794940238112524,0,0.01094860132361839,50097,333,-0.27136953954345083,0.0717302228965681,0.49647265243324873,0.5,0.19920833394659143,Monday,FALSE,TRUE,0.3644853618780285,0.762473874775544,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,4,2,2,TRUE,FALSE,0.3052105624020827,-0.08729273412256619,0.8555411871894661,16.000000000000007,0.0776390837018135,0.0056413112024366425,0.18195247268415513,0.23256487213912255,1
2024-04-02,4,-0.469466505137524,0.06877751933947525,0.1394144159276039,0.05000000000000002,-0.0528186424676112,0.13291316546562026,0.04610408356193061,0.4839020518682841,0.5196152422706631,0.18319111264548765,60695,414,-0.47125989176016936,0.06778324863515467,0.15870342256669664,0.06667766980209022,-0.04452388768905692,Tuesday,FALSE,TRUE,0.28042009557833186,0.6088809210651279,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,4,3,2,FALSE,FALSE,-0.7886218410841495,-0.08784596608278206,-0.7103595477892819,-0.8999999999999999,0.07999131976623207,0.006843965547400878,0.19761961953283472,0.2429817348213444,1
